trap,x,y,mass
A,15,9,3.04
B,15,30,10.77
C,15,49,11.23
D,74.5,14,1.91
E,93,30,10.28
F,115,44,3.35
G,175,10,8.26
H,175,30,5.53
I,175,49,0
